Metric,Value
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,1587.62
design__instance__count__class:fill_cell,36716
design__instance__area__class:fill_cell,421204
timing__unannotated_net__count__corner:nom_tt_025C_5v00,164
timing__unannotated_net_filtered__count__corner:nom_tt_025C_5v00,0
timing__unannotated_net__count__corner:nom_ss_125C_4v50,164
timing__unannotated_net_filtered__count__corner:nom_ss_125C_4v50,0
timing__unannotated_net__count__corner:nom_ff_n40C_5v50,164
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_5v50,0
design__max_slew_violation__count__corner:min_tt_025C_5v00,0
design__max_fanout_violation__count__corner:min_tt_025C_5v00,162
design__max_cap_violation__count__corner:min_tt_025C_5v00,5
clock__skew__worst_hold__corner:min_tt_025C_5v00,-0.3338693582766407
clock__skew__worst_setup__corner:min_tt_025C_5v00,0.3388860121775926
timing__hold__ws__corner:min_tt_025C_5v00,0.7002512101708867
timing__setup__ws__corner:min_tt_025C_5v00,139.36298554078797
timing__hold__tns__corner:min_tt_025C_5v00,0.0
timing__setup__tns__corner:min_tt_025C_5v00,0.0
timing__hold__wns__corner:min_tt_025C_5v00,0
timing__setup__wns__corner:min_tt_025C_5v00,0.0
timing__hold_vio__count__corner:min_tt_025C_5v00,0
timing__hold_r2r__ws__corner:min_tt_025C_5v00,0.700251
timing__hold_r2r_vio__count__corner:min_tt_025C_5v00,0
timing__setup_vio__count__corner:min_tt_025C_5v00,0
timing__setup_r2r__ws__corner:min_tt_025C_5v00,181.325729
timing__setup_r2r_vio__count__corner:min_tt_025C_5v00,0
timing__unannotated_net__count__corner:min_tt_025C_5v00,164
timing__unannotated_net_filtered__count__corner:min_tt_025C_5v00,0
design__max_slew_violation__count__corner:min_ss_125C_4v50,868
design__max_fanout_violation__count__corner:min_ss_125C_4v50,162
design__max_cap_violation__count__corner:min_ss_125C_4v50,5
clock__skew__worst_hold__corner:min_ss_125C_4v50,-0.3947169092189481
clock__skew__worst_setup__corner:min_ss_125C_4v50,0.4061382178854936
timing__hold__ws__corner:min_ss_125C_4v50,1.511384837839155
timing__setup__ws__corner:min_ss_125C_4v50,119.10435996806554
timing__hold__tns__corner:min_ss_125C_4v50,0.0
timing__setup__tns__corner:min_ss_125C_4v50,0.0
timing__hold__wns__corner:min_ss_125C_4v50,0
timing__setup__wns__corner:min_ss_125C_4v50,0.0
timing__hold_vio__count__corner:min_ss_125C_4v50,0
timing__hold_r2r__ws__corner:min_ss_125C_4v50,1.511385
timing__hold_r2r_vio__count__corner:min_ss_125C_4v50,0
timing__setup_vio__count__corner:min_ss_125C_4v50,0
timing__setup_r2r__ws__corner:min_ss_125C_4v50,119.104362
timing__setup_r2r_vio__count__corner:min_ss_125C_4v50,0
timing__unannotated_net__count__corner:min_ss_125C_4v50,164
timing__unannotated_net_filtered__count__corner:min_ss_125C_4v50,0
design__max_slew_violation__count__corner:min_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:min_ff_n40C_5v50,162
design__max_cap_violation__count__corner:min_ff_n40C_5v50,5
clock__skew__worst_hold__corner:min_ff_n40C_5v50,-0.31177503128331013
clock__skew__worst_setup__corner:min_ff_n40C_5v50,0.31607725664771036
timing__hold__ws__corner:min_ff_n40C_5v50,0.33963854912054237
timing__setup__ws__corner:min_ff_n40C_5v50,143.4057322370695
timing__hold__tns__corner:min_ff_n40C_5v50,0.0
timing__setup__tns__corner:min_ff_n40C_5v50,0.0
timing__hold__wns__corner:min_ff_n40C_5v50,0
timing__setup__wns__corner:min_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:min_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:min_ff_n40C_5v50,0.339639
timing__hold_r2r_vio__count__corner:min_ff_n40C_5v50,0
timing__setup_vio__count__corner:min_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:min_ff_n40C_5v50,238.349716
timing__setup_r2r_vio__count__corner:min_ff_n40C_5v50,0
timing__unannotated_net__count__corner:min_ff_n40C_5v50,164
timing__unannotated_net_filtered__count__corner:min_ff_n40C_5v50,0
design__max_slew_violation__count__corner:max_tt_025C_5v00,11
design__max_fanout_violation__count__corner:max_tt_025C_5v00,162
design__max_cap_violation__count__corner:max_tt_025C_5v00,9
clock__skew__worst_hold__corner:max_tt_025C_5v00,-0.3634317116786251
clock__skew__worst_setup__corner:max_tt_025C_5v00,0.3745523719415992
timing__hold__ws__corner:max_tt_025C_5v00,0.707153022820968
timing__setup__ws__corner:max_tt_025C_5v00,138.97193122967528
timing__hold__tns__corner:max_tt_025C_5v00,0.0
timing__setup__tns__corner:max_tt_025C_5v00,0.0
timing__hold__wns__corner:max_tt_025C_5v00,0
timing__setup__wns__corner:max_tt_025C_5v00,0.0
timing__hold_vio__count__corner:max_tt_025C_5v00,0
timing__hold_r2r__ws__corner:max_tt_025C_5v00,0.707153
timing__hold_r2r_vio__count__corner:max_tt_025C_5v00,0
timing__setup_vio__count__corner:max_tt_025C_5v00,0
timing__setup_r2r__ws__corner:max_tt_025C_5v00,177.733887
timing__setup_r2r_vio__count__corner:max_tt_025C_5v00,0
timing__unannotated_net__count__corner:max_tt_025C_5v00,164
timing__unannotated_net_filtered__count__corner:max_tt_025C_5v00,0
design__max_slew_violation__count__corner:max_ss_125C_4v50,3045
design__max_fanout_violation__count__corner:max_ss_125C_4v50,162
design__max_cap_violation__count__corner:max_ss_125C_4v50,10
clock__skew__worst_hold__corner:max_ss_125C_4v50,-0.43860247231131455
clock__skew__worst_setup__corner:max_ss_125C_4v50,0.44396085286891074
timing__hold__ws__corner:max_ss_125C_4v50,1.5235964032769789
timing__setup__ws__corner:max_ss_125C_4v50,112.70654772921083
timing__hold__tns__corner:max_ss_125C_4v50,0.0
timing__setup__tns__corner:max_ss_125C_4v50,0.0
timing__hold__wns__corner:max_ss_125C_4v50,0
timing__setup__wns__corner:max_ss_125C_4v50,0.0
timing__hold_vio__count__corner:max_ss_125C_4v50,0
timing__hold_r2r__ws__corner:max_ss_125C_4v50,1.523596
timing__hold_r2r_vio__count__corner:max_ss_125C_4v50,0
timing__setup_vio__count__corner:max_ss_125C_4v50,0
timing__setup_r2r__ws__corner:max_ss_125C_4v50,112.706551
timing__setup_r2r_vio__count__corner:max_ss_125C_4v50,0
timing__unannotated_net__count__corner:max_ss_125C_4v50,164
timing__unannotated_net_filtered__count__corner:max_ss_125C_4v50,0
design__max_slew_violation__count__corner:max_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:max_ff_n40C_5v50,162
design__max_cap_violation__count__corner:max_ff_n40C_5v50,9
clock__skew__worst_hold__corner:max_ff_n40C_5v50,-0.33818213076007314
clock__skew__worst_setup__corner:max_ff_n40C_5v50,0.34481105058298367
timing__hold__ws__corner:max_ff_n40C_5v50,0.32584313947099425
timing__setup__ws__corner:max_ff_n40C_5v50,143.15677226627278
timing__hold__tns__corner:max_ff_n40C_5v50,0.0
timing__setup__tns__corner:max_ff_n40C_5v50,0.0
timing__hold__wns__corner:max_ff_n40C_5v50,0
timing__setup__wns__corner:max_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:max_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:max_ff_n40C_5v50,0.342024
timing__hold_r2r_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:max_ff_n40C_5v50,237.511292
timing__setup_r2r_vio__count__corner:max_ff_n40C_5v50,0
timing__unannotated_net__count__corner:max_ff_n40C_5v50,164
timing__unannotated_net_filtered__count__corner:max_ff_n40C_5v50,0
timing__unannotated_net__count,164
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VDD__corner:nom_tt_025C_5v00,4.99995
design_powergrid__drop__average__net:VDD__corner:nom_tt_025C_5v00,4.99999
design_powergrid__drop__worst__net:VDD__corner:nom_tt_025C_5v00,0.0000459811
design_powergrid__voltage__worst__net:VSS__corner:nom_tt_025C_5v00,0.0000332292
design_powergrid__drop__average__net:VSS__corner:nom_tt_025C_5v00,0.00000764282
design_powergrid__drop__worst__net:VSS__corner:nom_tt_025C_5v00,0.0000332292
design_powergrid__voltage__worst,0.0000332292
design_powergrid__voltage__worst__net:VDD,4.99995
design_powergrid__drop__worst,0.0000459811
design_powergrid__drop__worst__net:VDD,0.0000459811
design_powergrid__voltage__worst__net:VSS,0.0000332292
design_powergrid__drop__worst__net:VSS,0.0000332292
ir__voltage__worst,5
ir__drop__avg,0.000007789999999999999954537234503337828073199489153921604156494140625
ir__drop__worst,0.0000460000000000000000359955121265187472090474329888820648193359375
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
